loan_id,employment_length,home_ownership,annual_income
412aade80210c13fc2d12f35e17d5860,3,RENT,48000.0
2935568d05efea89a33497cf9f93063f,10,OWN,59506.0
8278d31497c40aff64829869aa101c34,3,MORTGAGE,69582.0
3c94b1c1f328f81db8edc3a12531f604,8,RENT,30000.0
63847b4a661183a703bac6c5c6e8387b,6,MORTGAGE,56000.0
9c32a8399c0bde1fac1c6b7e745d85dc,2,MORTGAGE,65000.0
12d81608a894ac12fa49f6296a526f20,7,RENT,28000.0
8c9d2f14818c9d3a87888afe51d3c9bc,10,MORTGAGE,45000.0
2bd669a47d666fb2b1005295e766facc,4,OWN,36000.0
7b800f27190b616e31ce8b9cff92e25a,6,MORTGAGE,122000.0
5fcadd6dd77eee9f57203605af97c19d,10,MORTGAGE,55000.0
3d95e9b60481700629e64338a0671746,9,MORTGAGE,182952.0
238cfcb72350f10a71236b91590c4f92,10,MORTGAGE,98132.0
2cb26ce75d6a6c3d04d8b6ecdaa7a15c,7,MORTGAGE,47682.0
c584016e0a175ef99e947f99019404f2,10,MORTGAGE,72000.0
f10a0ca3eacef0d446859dc36f1e8de6,5,RENT,20000.0
9a067b47afc6088c72e1020a4182e643,3,RENT,50000.0
316944b5feeee275151171804792765a,0,MORTGAGE,114000.0
6aab0c8cabfe6d110e081ff515aec421,7,MORTGAGE,100000.0
8ea8f55931b304b65ca3583f2bdf7c9b,4,RENT,86000.0
a9845e348805f410f69610e1ddaff053,7,MORTGAGE,52800.0
59f871988c14e4c3e1b18bf9c79987d1,4,RENT,35364.0
ee58043f69ad50b7a59c760a3b91c3d3,10,MORTGAGE,83000.0
5342ebfd66d4dfee7fcc1eb7c2c99840,5,MORTGAGE,32000.0
c137630b7f6a084a6bd0cab3342ef3d0,10,RENT,57600.0
c9eeedefa6b3eb2c8b02ec8b4948c68b,1,RENT,57000.0
5e09ea476fbeb50546e478ebb7aa3a91,4,RENT,23000.0
25fdf8320720e2221e3dc2fe7cd9136c,8,RENT,179434.0
721d2768c514e886f7bcb1e62d5c7aa9,7,RENT,56880.0
b0e012edbfc504010ca7b8c39012fa3e,7,MORTGAGE,108000.0
1a1cc305d73cddbc6a00d6559e2eda5e,4,RENT,93000.0
3c94b1c1f328f81db8edc3a12531f604,0,RENT,96000.0
3092de8e54de3c06cf15b7ccc7cd9128,7,RENT,71000.0
33b2407dfa49218e84a74525b5792b21,3,RENT,57996.0
1a1cc305d73cddbc6a00d6559e2eda5e,0,RENT,69996.0
457942aa0ecdc4dde3af7c08e00b476a,10,MORTGAGE,52800.0
fb4885cb7359b41cd2063ef66f9ddce2,10,MORTGAGE,65000.0
12f1df86673e26b2a6e16d476b3a9e90,0,OWN,36000.0
f650619e84a4b921193532c2a4a72459,7,MORTGAGE,64800.0
25bf4e0d34bf9f51cd0f66a5377dc59e,10,RENT,72000.0
8136720570da8c3b5323f6992267df61,0,OWN,26880.0
c6f1af0c0397c57e482a5456cba094f9,6,RENT,95000.0
6d3521e000c26a14186e811f1392bb9d,5,RENT,65000.0
95b6845e2250e786680271d9c4b61903,10,OWN,53000.0
3c02415d65a120faf13e7c3a64ddf104,5,RENT,33000.0
a385a808efde885f8e9cfabe36b8805e,2,MORTGAGE,37800.0
0076030c9f082a12578a72a16f88846a,6,MORTGAGE,81000.0
a4be3602af242fdd8d14eb446745dcf5,5,OWN,30000.0
0840531a688490b88439390f7bb94d94,0,RENT,70000.0
6b0497fa458963d1b95ec03c9bd9ae40,3,RENT,52999.96
55df3db7ef169b03ecd81dda2296112a,5,RENT,60000.0
17fbfe11e3f898b11f3e8e391828b9e0,1,MORTGAGE,38000.0
6ddd3839013bdfb0cca5327f8538f74e,1,RENT,72000.0
315f595255ecb21f8471668720ef6705,5,MORTGAGE,103050.0
763839330dd7019a88b2c2db7e00bf99,10,RENT,70000.0
da89cd428f7feb30197ad4c1bda69282,4,OWN,84000.0
20a09c278b45b03720d1283018269370,10,RENT,32000.0
b7dc848a63f76c4e6e3634b23c6fb1c0,10,RENT,56000.0
ed1d311d91b5357e99695ea48dc1c220,10,MORTGAGE,31356.0
56f26d7f9bb254fe2e0aeaa7767b46bb,10,MORTGAGE,64000.0
042c37adefd32e09662cf49bae988407,4,MORTGAGE,91500.0
4da2cb1166cdea5258cf78a986f8ef70,10,MORTGAGE,96000.0
239d6d0e81bf16ab022114d12dd7b2a9,0,MORTGAGE,100128.0
ef5f51fe464eab9328424c8bb5bb1e5a,1,RENT,46000.0
f650619e84a4b921193532c2a4a72459,4,RENT,35004.0
d8130d932c5737a719f77a364da46de8,9,MORTGAGE,54504.0
42f37f4880b35626c98cfd2aa1c0a531,4,MORTGAGE,65000.0
0f3d06de12499cc61694a8fd99b350d2,0,RENT,45000.0
5b665a71a91f491c8f6c51b0d8bfbf5c,10,RENT,77000.0
a868c258053e7c926f99e7607b799da9,6,RENT,110000.0
a64fabd4308b7efdbd3c221b0ffd5e7b,0,OWN,16800.0
97db19bf640127c4e22b9b72b8bd241a,1,MORTGAGE,68000.0
cf94addcad4e8e574fad2d2a160caa34,0,RENT,19368.0
54da6cd910396d9f9b6335baffcb6735,2,RENT,68962.0
e32a2870c48e7aeb9605e9a6737c126b,10,MORTGAGE,27840.0
bd53a230a1058850445e1ad27e210df3,4,MORTGAGE,74000.0
fd7cb9b4c1d49189bc63638110fa91bf,1,RENT,55000.0
c6b94eac265bf9ffccea36507294c9a6,6,MORTGAGE,102000.0
d18cb97003871600e8c611792dfa85d8,6,RENT,87000.0
25d384c47d46baa862b2c814d3c076d4,6,RENT,55000.0
9774de49d86c602f7a88880fc12c03aa,8,RENT,100000.0
bb52f200eeea16b138751b812fe75d66,5,MORTGAGE,75000.0
c2fd5c98fbde17b0843afb0f00066acc,1,RENT,110000.0
a4ee1a30678ccc2f121c53652c5b3f07,10,RENT,65000.0
5d6f4ea5883c7209a9577b4c6866a79e,5,OWN,30000.0
455dfdacc90e2f50480a7ba732b831b8,2,MORTGAGE,44000.0
107b4d0a57f4357b00a62ca96f2e3607,0,RENT,50000.0
b373a2bf7aef19a06c2509ff5f05ad6c,8,MORTGAGE,160000.0
8c9d2f14818c9d3a87888afe51d3c9bc,2,RENT,70000.0
3970692f1d1a6b9ed7fd82ed9b07013a,10,MORTGAGE,108000.0
b70fdbfaa1ce144e7b4f91afd3ad1d9f,10,RENT,67200.0
c6f1af0c0397c57e482a5456cba094f9,5,MORTGAGE,54000.0
72542306bd25e6b2fb64dcca446b87bf,10,RENT,15600.0
00b9ba119312d2af8120d893847923f7,8,RENT,25000.0
757cc89e1ac74f7f2a193c00a89fec19,3,RENT,36903.0
4ff691d9b95373ad561761da5b082fed,10,MORTGAGE,75900.0
a5a5e5e581aefcbd8416e78fcf9bab40,9,MORTGAGE,95000.0
ee58043f69ad50b7a59c760a3b91c3d3,6,MORTGAGE,75000.0
25be8a38bba2027d2f711be9ef4a5373,10,RENT,46900.0
a4ee1a30678ccc2f121c53652c5b3f07,10,RENT,53528.0
53ff98b10472ff9f17f9f96b03d22ed8,2,RENT,18000.0
f004ee6f82d3673ca35468b7ae94aa29,10,MORTGAGE,70000.0
fa11d1d04d3b90e3a382001cbb409f37,3,RENT,59004.0
772fd17967482cf3ee03e0678f1fb379,10,MORTGAGE,54000.0
1dd9a74536e42e5f3229f8757c6f2996,10,MORTGAGE,35000.0
59f871988c14e4c3e1b18bf9c79987d1,1,RENT,76000.0
30449a6ca8fa3e2176005cbb2d6318b0,0,MORTGAGE,45100.0
cf4a94a293b248512b3e1d9b3217d57b,10,RENT,90000.0
3d95e9b60481700629e64338a0671746,2,RENT,85000.0
2935568d05efea89a33497cf9f93063f,2,RENT,42000.0
0507656473286be6e754f865acf65ca5,3,OWN,45000.0
77b7b6998f898280c539f49b98604dc6,1,RENT,24000.0
94d9a88c2622e7dc5467981f0379e4c5,6,OWN,72280.0
7747862e63d0e80897e9581e85b1efbc,1,RENT,38500.0
ee58043f69ad50b7a59c760a3b91c3d3,0,RENT,100000.0
d0003754fc77461ed6ee0905bf670b0f,8,MORTGAGE,162000.0
eaac5ebceab524c369d839103b52ff03,8,MORTGAGE,76896.0
5f162895c5cae72109dd0358e816e674,5,RENT,61500.0
2935568d05efea89a33497cf9f93063f,6,RENT,40000.0
7c1996dd25affc4d487faf2868facc4a,4,OWN,100000.0
1a1cc305d73cddbc6a00d6559e2eda5e,2,MORTGAGE,60000.0
cc60d44dcaf7afd0a45af5d14535752f,4,MORTGAGE,70000.0
28ef3eccdd19ad9f8ce77c3be2d9d538,9,MORTGAGE,33000.0
ee58043f69ad50b7a59c760a3b91c3d3,3,RENT,18000.0
5bfb67b165d321278d9d799c625e6183,3,RENT,58576.0
773a19b83646982b378eca5511ef3572,6,RENT,44100.0
e145eea2439a82a672cb1a60a6f48f7c,2,RENT,46800.0
b51e68e6c1b6cf96e11b084b9bdab3a9,4,MORTGAGE,48000.0
25bf4e0d34bf9f51cd0f66a5377dc59e,0,RENT,83000.0
6c466b079af83fe24da62c8f11ae30ba,2,RENT,36000.0
777e13f3b8e423dff5136b3d173ff02d,3,RENT,26400.0
5d99e5f32d6f1be8f69b5b782057cf30,3,RENT,42000.0
7420de6ecdf81bb9fa007075afca09ea,10,RENT,75000.0
44a9e6ab91cb7bbb2c4f1360cafb2b45,4,MORTGAGE,55000.0
4cb4cc83bb350eac2b5f82dad0eb02e6,2,MORTGAGE,132000.0
2761397f70cb637e3ca17993a0706260,3,RENT,54908.0
43423b7d07510b91b92891c35c78164d,5,MORTGAGE,79864.0
dd731c8d4180ed012de3b8414d03ece7,10,MORTGAGE,92160.0
e56a9b0e6594d1a13acec8e82dc6bf39,3,OWN,75000.0
c31dceba2fa8c99229c0d16e22020a6c,3,OWN,34000.0
4da2cb1166cdea5258cf78a986f8ef70,10,MORTGAGE,38000.0
c6f1af0c0397c57e482a5456cba094f9,0,MORTGAGE,62000.0
1b669e8948cf518689a309b9c05021a2,10,MORTGAGE,75000.0
1a1cc305d73cddbc6a00d6559e2eda5e,2,RENT,34000.0
43021b789a36170cb15b43398d241781,6,RENT,39048.0
0c134626efccd53b8069ff6af0000efb,10,MORTGAGE,84700.0
dfd62ebf6c093f4e9887365b6542325d,10,MORTGAGE,73164.0
f65d88e8e30feef84445ab40bf4b3cb4,3,RENT,32000.0
59f871988c14e4c3e1b18bf9c79987d1,10,RENT,63000.0
caef8a4084c589fb9093c2f7f6d4b868,9,RENT,45000.0
5d6f4ea5883c7209a9577b4c6866a79e,5,MORTGAGE,66100.0
c4e7bc6e06bf2dce2fda7a36e9c04c80,6,RENT,48000.0
0c134626efccd53b8069ff6af0000efb,10,RENT,66000.0
c9e18a082124b1e9b57d2717c8219b4e,1,RENT,50000.0
d8f6303f2c707f0b9a39c88b59df95af,10,MORTGAGE,90300.0
fffea1bf5034db160132fe7d9ed81347,2,MORTGAGE,80004.0
60705520b6d323b1f7c1561ea5ada32d,3,RENT,50000.0
bd029361daeac18ef5054b5458cc5636,4,RENT,71000.0
bb06196261ee885bf7aa5378c8dc587e,3,RENT,125000.0
97a937d03dc9680ad128f1b91437d90e,1,RENT,215000.0
0bb488399d85510e1aa3c7fd5d800a68,4,RENT,30000.0
ee58043f69ad50b7a59c760a3b91c3d3,5,RENT,75500.0
be8ea0223792806e254fefcbcd1dbad8,10,MORTGAGE,77800.0
315f595255ecb21f8471668720ef6705,1,RENT,67000.0
c9eeedefa6b3eb2c8b02ec8b4948c68b,2,RENT,36228.0
f7a99c1d385782c1eee4465457dd4ce8,9,RENT,51996.0
a3069613d54b2e0ef98efc79a3e481ec,2,RENT,24000.0
3269e7924c4d66f38b064d83b2da57b8,10,OWN,45000.0
877c78fa989ab33dcbe037b89b377fb7,1,MORTGAGE,47700.0
8f527ded6a5abd4a0ef008c168ffbb32,4,RENT,47500.0
e6fb5d58929cd2966c72a67693c2ebc2,3,RENT,25000.0
caef8a4084c589fb9093c2f7f6d4b868,3,RENT,37992.0
37ed6088e55e3227dbf3702583814099,4,MORTGAGE,138000.0
62a33b3e082c2f6747569e1995d17d0c,5,RENT,71600.0
a97d635b64a4b87df9413616881876f7,4,RENT,41000.0
b1993915330d9b3da3b972781d80f6b2,0,RENT,35244.0
47464d4a112ea979c0791d1e43331d2c,10,RENT,40000.0
25bf4e0d34bf9f51cd0f66a5377dc59e,10,RENT,55000.0
899b84c1f59e912fd097a0a7a26223ec,10,MORTGAGE,65000.0
e48bb922bfb69ccb742799370db46c1a,2,RENT,38000.0
ca0489a3c25b6cc3bbea5ce040c9bc83,6,MORTGAGE,156000.0
94d4dfc8a1d423e6dcad9bce6db87b84,6,MORTGAGE,66840.0
c6f1af0c0397c57e482a5456cba094f9,0,MORTGAGE,85000.0
06b951e11f0162c2358fba5c46b208e7,10,RENT,70000.0
a668adaca369852922d4fe532aebdaef,2,RENT,37000.0
53ffd05e8badbdb4d3681cc57fb35725,2,RENT,60000.0
3c94b1c1f328f81db8edc3a12531f604,2,RENT,60000.0
59f871988c14e4c3e1b18bf9c79987d1,1,RENT,31200.0
b7b32ebff33f19cff8af7d9493f2ec9c,4,RENT,90000.0
35200c05c29895fe04440b32713a46a5,0,MORTGAGE,42000.0
5f58520bec65d6b0715742fca400e6ad,10,RENT,48000.0
fe15ef57f824fc2f7cf8aa808a095d3b,3,MORTGAGE,35004.0
2b9f7313b55e5767966c28dd47ad5cd3,5,RENT,23000.0
06b951e11f0162c2358fba5c46b208e7,4,RENT,56400.0
c0b25d0c7c40cd5e5a29f8780f84a505,5,RENT,115460.0
d5fe66c9bc2e23eb28232a8cba338ac5,10,RENT,79500.0
4e48f6b4087d0f0b98c9cac821194c85,10,RENT,120000.0
297cc518f8c215cd4ce2cdb716feaf54,3,RENT,30216.0
9e6bbd24f67e54bf3b3c5bac681aa8ed,5,RENT,29000.0
3d276d326bb1a4ad9c8a4864cdf914f5,5,RENT,65000.0
467543615fd492e1364c6633ddab0584,2,RENT,57600.0
1bdaa2f2e2716e29427d89ae119be6c2,2,RENT,77000.0
1a1cc305d73cddbc6a00d6559e2eda5e,0,RENT,70000.0
315f595255ecb21f8471668720ef6705,10,MORTGAGE,70000.0
9c32a8399c0bde1fac1c6b7e745d85dc,0,RENT,74000.0
d60a164abd51b179505c2c4acd8e1117,3,MORTGAGE,68000.0
4da2cb1166cdea5258cf78a986f8ef70,2,OWN,42000.0
e790ca00751f8d21f2ad2d37598b61cc,3,RENT,46585.0
9bace472b292ac7f310034c98dbdaed7,6,RENT,30000.0
c5d153ab5bc4163ffc28812c1f490786,1,RENT,36000.0
5d6f4ea5883c7209a9577b4c6866a79e,0,RENT,50000.0
3970692f1d1a6b9ed7fd82ed9b07013a,10,MORTGAGE,95000.0
41fea4af309496aafe37364718492bf8,4,MORTGAGE,65000.0
c137630b7f6a084a6bd0cab3342ef3d0,4,RENT,45000.0
99a3058b139b0dc75d6bf2138e763b33,10,MORTGAGE,65000.0
f1aca8c58b8c02b2939a22a408be4f08,3,OWN,97000.0
59f871988c14e4c3e1b18bf9c79987d1,5,MORTGAGE,53000.0
cb8e771ccfc300b07cb555e4d75251b5,10,MORTGAGE,38400.0
ea92e6b74b4fdcc0f0533323053bb6d1,5,MORTGAGE,65000.0
47464d4a112ea979c0791d1e43331d2c,10,MORTGAGE,80000.0
1a1cc305d73cddbc6a00d6559e2eda5e,6,MORTGAGE,75000.0
276334445577ff40fba0c5acbe5102fc,2,RENT,22200.0
287ff883c282cef8f473a64a42084675,10,RENT,61512.0
478b2116e38992fb405a074f7d8e26c6,2,RENT,40000.0
06b951e11f0162c2358fba5c46b208e7,2,RENT,43000.0
cd0ddd323d7a8611379b2e9b5fc14c9f,5,MORTGAGE,60000.0
005bbbe206d9674f7db564237193000b,2,RENT,56000.0
50a3e9227af5b8fa53ac62a254f83a06,6,MORTGAGE,32000.0
816b5ff0e5a0b6deb9c946c12fd5bdde,10,MORTGAGE,89000.0
cc19cd7f3a0b5da1ac403e319389039c,0,RENT,12000.0
46b7a12fe8aa809870548a6d17390598,3,MORTGAGE,27600.0
30449a6ca8fa3e2176005cbb2d6318b0,2,MORTGAGE,54000.0
525ef645af242095e5ff6f88f3fa1ec5,6,RENT,85000.0
d2be5354f57f8feaa0b3b9785bc32f90,1,MORTGAGE,127000.0
701bee15f13f7feaed40c6d1d0205a3b,2,RENT,33000.0
8ea8f55931b304b65ca3583f2bdf7c9b,7,MORTGAGE,78652.0
49f0e4c6beca0ad84a25379042ef1ddc,2,OWN,35000.0
ee58043f69ad50b7a59c760a3b91c3d3,4,OWN,48000.0
514fabfc8f9f808e409ed3942da08aa0,0,MORTGAGE,85000.0
8136720570da8c3b5323f6992267df61,0,MORTGAGE,39660.0
47464d4a112ea979c0791d1e43331d2c,7,MORTGAGE,72800.0
9010ef10221e74c19238df466e1dd96c,2,MORTGAGE,16500.0
848a65899ee00c061307a5ec2be154c7,10,MORTGAGE,90000.0
bcf312453bf95437bae9538652090a7f,1,MORTGAGE,27000.0
7294b24e1aa56bbf4a9998715f30d5b5,6,MORTGAGE,90000.0
9213c2b4445228d9ae4d497e198535bb,6,MORTGAGE,60000.0
c584016e0a175ef99e947f99019404f2,10,MORTGAGE,52645.0
6cc9badace58e0fcb739ccd127be3ae8,4,MORTGAGE,80000.0
c7e368c3393ad03b658ca31f1bde63ae,10,RENT,57996.0
65a6ae4757a5b2c768dc5a4b9c112c14,5,MORTGAGE,49510.0
54de499944d4fde006b769cfd53a5565,4,MORTGAGE,96000.0
066d6cc0d320be51ce4c7763e19bf377,10,MORTGAGE,82500.0
a89b1b42b8357463f487ef67f77630d3,5,RENT,58500.0
4bb740631803858463963bb4c6358bd9,2,RENT,57500.0
aeaf54e6c29341ac7d60e130ad08091c,10,MORTGAGE,62664.0
b63e06cb5709e3d26f335606d3fb2c82,2,RENT,16800.0
02c192e16de4a53d6947fb0fc825a097,2,MORTGAGE,120000.0
241412446a4f4961ba911ea65d2a08bf,6,MORTGAGE,90000.0
50a3e9227af5b8fa53ac62a254f83a06,0,MORTGAGE,49700.0
c2817ee9a1369621a8b4899dcf4b3040,0,MORTGAGE,35500.0
b1abe734f3dcfd16f72c1d832788f2da,3,RENT,27840.0
0c134626efccd53b8069ff6af0000efb,6,RENT,55000.0
8ea8f55931b304b65ca3583f2bdf7c9b,7,MORTGAGE,78000.0
b5fa0c957d1b92b961ce5a3672a76ce2,10,MORTGAGE,38644.0
3ec6b4d70248a0025325a1107779f3e3,10,MORTGAGE,71316.0
9f536d5a0c5557777c71b786c84acd80,8,RENT,65000.0
9d48e0c820fbe5ee4924d324e641f9e5,0,MORTGAGE,45000.0
42f37f4880b35626c98cfd2aa1c0a531,10,MORTGAGE,87000.0
94ffb6bc38a0b2a9f60c6feeb239932b,3,RENT,72000.0
0c716a789d7716eda6abfd3d72208331,10,MORTGAGE,45000.0
ca42b866dc732272cab2273fbd70a684,6,RENT,25000.0
2008423222572ab373c5c61dfe7312d5,1,MORTGAGE,105000.0
560c8c2ea265c266a1eadef44465ce49,8,OWN,65000.0
ac70c5150067f9366a9d5da32e1fa467,5,RENT,53000.0
d61f00438580b046092601243f2523e7,0,RENT,44400.0
ba46f0467f25226c89e455bbb4dc8725,0,MORTGAGE,90000.0
c6f1af0c0397c57e482a5456cba094f9,7,RENT,55555.0
3e1870a9cd238fdc8f48af33054145e8,7,MORTGAGE,64049.0
f14618638d07c7bfd34309a8f8cd060d,1,RENT,9600.0
7c44fcbb0d51d8272b0f1b267bf29ebf,4,MORTGAGE,75000.0
5290e073ce6c09a936f0b6d23b1be741,3,RENT,75600.0
dcb0653976a45af56a987db23e7e730e,1,RENT,33996.0
2935568d05efea89a33497cf9f93063f,10,RENT,58000.0
a64fabd4308b7efdbd3c221b0ffd5e7b,3,MORTGAGE,83500.0
b2652d773d60a6525843ade32c6b66ea,5,RENT,59712.0
7e0854e2a939242d33d39aa8b6731743,10,OWN,61000.0
53612c8f38897057f2e5666f0b41c0da,0,RENT,70000.0
79d48ba37fde9029576fdf170ad68e83,5,OWN,33009.0
47464d4a112ea979c0791d1e43331d2c,0,MORTGAGE,51000.0
7cded147d1bc8ad3f7ef867a72c3d845,8,MORTGAGE,51000.0
cdc1b0446cabc2da656dbaa49bd0ae2b,3,MORTGAGE,101000.0
63847b4a661183a703bac6c5c6e8387b,4,RENT,22800.0
d85c49f08de53da15c1a107d7b305d38,10,MORTGAGE,64000.0
0d4a0cb32fd9343cfc915d7f32a1c42b,10,MORTGAGE,72000.0
1d26e32681b8483b42c88000bdc52e84,10,RENT,82000.0
18783d0159d80b75b8287a8063850fb8,6,RENT,83004.0
e033b3ad2733ad5e7dc75d8c046f9a2e,6,RENT,32000.0
2fcef9cdc86e3e71eaee0fac755d4551,4,RENT,43000.0
a2099c2bbc46e9f85312ab62b096dac4,10,OTHER,72000.0
7c9cc8a20e572234ef27737f21b759ea,8,MORTGAGE,90000.0
195a47a066266bde97a1b8e808d94769,9,RENT,80000.0
39494a8ea5efbe912155ed8c47e0ebc6,5,RENT,45000.0
b02c94c5afa54c0d5a582140e186c3f9,8,RENT,44000.0
6d3521e000c26a14186e811f1392bb9d,1,RENT,83004.0
47464d4a112ea979c0791d1e43331d2c,10,RENT,60000.0
4e9ecbb8ebd3fef0ee64c09480bd7575,7,RENT,25000.0
caef8a4084c589fb9093c2f7f6d4b868,1,RENT,24000.0
5299b5004622d92fe45cb690c677b3b4,2,MORTGAGE,57996.0
54da6cd910396d9f9b6335baffcb6735,10,RENT,94000.0
2753fb9e227536457ebb9aef996acef2,0,MORTGAGE,57000.0
79c2e243823a7eb13ad6f1234482b066,7,MORTGAGE,73000.0
97db19bf640127c4e22b9b72b8bd241a,1,RENT,34000.0
